step,g_scalar,accum_norm,ema_grad_norm,loss_pos,loss_neg
1994,0.0000,0.1345,0.0186,40.5087,39.4659
1995,-0.0001,0.5301,0.0192,35.0737,39.1848
1996,-0.0000,0.1260,0.0190,30.3849,31.3619
1997,-0.0000,0.1329,0.0189,40.3982,41.4290
1998,-0.0001,0.2913,0.0189,33.5390,35.7986
1999,-0.0000,0.1804,0.0188,29.0326,30.4315
2000,0.0000,0.0725,0.0186,35.3307,34.7686
2001,0.0000,0.0463,0.0184,36.6972,36.3383
2002,-0.0000,0.1107,0.0183,34.0718,34.9303
2003,0.0000,0.1574,0.0182,35.2834,34.0623
2004,0.0000,0.1497,0.0181,42.1232,40.9617
2005,-0.0000,0.1021,0.0179,30.2679,31.0597
2006,0.0000,0.0835,0.0178,33.3682,32.7205
2007,0.0000,0.1106,0.0176,27.5982,26.7405
2008,-0.0001,0.2197,0.0176,32.7010,34.4052
2009,0.0001,0.1946,0.0175,35.8319,34.3228
2010,0.0000,0.1429,0.0174,41.4974,40.3895
2011,-0.0000,0.1230,0.0173,37.4323,38.3864
2012,0.0001,0.3080,0.0174,36.6149,34.2265
2013,0.0001,0.3710,0.0176,31.7424,28.8652
2014,-0.0000,0.0228,0.0174,37.4772,37.6542
2015,0.0000,0.0829,0.0173,35.3405,34.6975
2016,-0.0000,0.0143,0.0171,32.2746,32.3857
2017,-0.0002,0.6205,0.0180,44.6669,49.4784
2018,-0.0000,0.1862,0.0179,38.2884,39.7326
2019,0.0001,0.2849,0.0180,46.7403,44.5313
2020,0.0000,0.0711,0.0178,37.1020,36.5508
2021,0.0001,0.2650,0.0178,44.1618,42.1069
2022,0.0000,0.0173,0.0177,35.7073,35.5731
2023,0.0000,0.0060,0.0175,34.2867,34.2404
2024,-0.0000,0.0363,0.0173,35.5928,35.8745
2025,0.0001,0.2931,0.0174,30.6994,28.4266
2026,-0.0001,0.2909,0.0175,34.5523,36.8093
2027,-0.0001,0.2105,0.0174,33.6172,35.2495
2028,0.0000,0.0497,0.0172,31.1361,30.7511
2029,-0.0000,0.1684,0.0172,34.4188,35.7246
2030,-0.0001,0.3440,0.0173,33.6243,36.2926
2031,0.0001,0.3374,0.0175,37.3843,34.7680
2032,-0.0000,0.1481,0.0174,33.6868,34.8349
2033,0.0002,0.6457,0.0184,45.8977,40.8900
2034,0.0000,0.0945,0.0182,35.5360,34.8033
2035,-0.0001,0.2686,0.0182,28.8665,30.9492
2036,0.0000,0.0507,0.0181,34.2445,33.8515
2037,-0.0000,0.1028,0.0179,31.9518,32.7493
2038,0.0001,0.4802,0.0184,37.1551,33.4320
2039,-0.0001,0.2803,0.0184,32.2652,34.4386
2040,0.0000,0.1784,0.0183,30.3107,28.9265
2041,0.0000,0.0534,0.0181,31.7602,31.3461
2042,0.0001,0.3438,0.0183,31.4387,28.7722
2043,0.0001,0.3857,0.0185,33.4123,30.4210
2044,0.0000,0.1665,0.0184,32.7310,31.4401
2045,0.0001,0.2236,0.0183,31.9267,30.1931
2046,-0.0000,0.0526,0.0182,32.7321,33.1401
2047,0.0001,0.2854,0.0182,31.9815,29.7693
2048,0.0001,0.5442,0.0188,40.9825,36.7636
2049,0.0001,0.2409,0.0188,32.9719,31.1027
2050,0.0000,0.0832,0.0186,35.5932,34.9478
2051,0.0000,0.1421,0.0185,30.0011,28.8992
2052,-0.0001,0.1972,0.0184,31.1089,32.6379
2053,0.0000,0.1411,0.0183,35.4686,34.3745
2054,0.0001,0.3614,0.0185,35.2879,32.4841
2055,0.0001,0.2889,0.0185,36.3177,34.0771
2056,-0.0000,0.0809,0.0183,41.0713,41.6985
2057,-0.0000,0.0949,0.0182,35.3684,36.1044
2058,0.0000,0.1765,0.0181,35.2162,33.8474
2059,-0.0000,0.0193,0.0179,32.0066,32.1561
2060,0.0000,0.1831,0.0178,28.5144,27.0938
2061,-0.0000,0.0555,0.0176,28.3606,28.7912
2062,0.0000,0.0971,0.0175,33.8579,33.1050
2063,0.0001,0.2225,0.0175,39.8603,38.1347
2064,0.0001,0.4248,0.0178,38.6971,35.4029
2065,0.0000,0.1586,0.0177,31.7665,30.5368
2066,0.0001,0.2510,0.0177,38.7047,36.7575
2067,-0.0001,0.2356,0.0177,31.1418,32.9693
2068,0.0000,0.0267,0.0175,32.7043,32.4970
2069,0.0000,0.1746,0.0174,40.3064,38.9520
2070,0.0000,0.0233,0.0172,35.2266,35.0459
2071,-0.0001,0.3696,0.0175,30.3667,33.2326
2072,-0.0001,0.2948,0.0175,30.8097,33.0961
2073,0.0000,0.1699,0.0174,36.5879,35.2703
2074,0.0001,0.5126,0.0180,37.9178,33.9429
2075,0.0001,0.2614,0.0180,30.5390,28.5120
2076,0.0000,0.0473,0.0179,36.7105,36.3436
2077,0.0000,0.0563,0.0177,30.7718,30.3353
2078,-0.0000,0.1705,0.0176,36.8022,38.1241
2079,0.0001,0.4881,0.0181,33.6292,29.8451
2080,-0.0001,0.4016,0.0183,30.9079,34.0223
2081,0.0000,0.1495,0.0182,36.0062,34.8466
2082,-0.0000,0.0106,0.0180,31.9744,32.0568
2083,-0.0000,0.1359,0.0179,38.8824,39.9363
2084,0.0000,0.1812,0.0178,34.4810,33.0764
2085,0.0000,0.1576,0.0177,32.6056,31.3836
2086,0.0000,0.1108,0.0176,38.3157,37.4567
2087,0.0000,0.0587,0.0174,34.5458,34.0907
2088,0.0000,0.0988,0.0173,37.6518,36.8853
2089,0.0000,0.0578,0.0171,37.0583,36.6099
2090,0.0001,0.2429,0.0171,36.8009,34.9161
2091,-0.0000,0.0353,0.0169,31.6349,31.9086
2092,-0.0000,0.0051,0.0168,33.6592,33.6986
2093,0.0000,0.0301,0.0166,28.8473,28.6139
2094,0.0001,0.4937,0.0172,36.8688,33.0411
2095,-0.0001,0.4461,0.0176,36.7271,40.1857
2096,0.0001,0.3080,0.0177,38.2907,35.9032
2097,-0.0000,0.0320,0.0175,30.9896,31.2379
2098,0.0000,0.1352,0.0174,30.1035,29.0553
2099,0.0000,0.1003,0.0172,31.9209,31.1429
2100,-0.0000,0.0298,0.0171,35.3923,35.6231
2101,-0.0001,0.2543,0.0171,30.6378,32.6099
2102,0.0001,0.2734,0.0171,36.7920,34.6717
2103,-0.0000,0.0584,0.0170,32.4573,32.9102
2104,-0.0000,0.0602,0.0168,34.3883,34.8551
2105,0.0000,0.1615,0.0167,36.2736,35.0216
2106,0.0002,0.6776,0.0179,39.7115,34.4562
2107,-0.0000,0.0335,0.0177,27.7839,28.0439
2108,0.0001,0.2361,0.0177,29.2878,27.4572
2109,-0.0001,0.4714,0.0181,32.9306,36.5862
2110,0.0000,0.1571,0.0180,30.7340,29.5162
2111,0.0001,0.2560,0.0180,38.0779,36.0935
2112,-0.0000,0.1385,0.0179,31.4664,32.5401
2113,-0.0000,0.1233,0.0178,28.3098,29.2658
2114,-0.0000,0.1409,0.0176,35.4803,36.5734
2115,-0.0000,0.0759,0.0175,32.8363,33.4250
2116,-0.0001,0.4692,0.0179,38.7571,42.3968
2117,-0.0000,0.0125,0.0177,32.6283,32.7248
2118,0.0001,0.1963,0.0177,28.8217,27.2994
2119,0.0001,0.4121,0.0180,41.2077,38.0123
2120,0.0000,0.0177,0.0178,39.0078,38.8705
2121,-0.0001,0.3404,0.0179,33.7955,36.4352
2122,-0.0000,0.0995,0.0178,32.1390,32.9103
2123,0.0000,0.0218,0.0176,33.4657,33.2966
2124,0.0000,0.0190,0.0174,31.3810,31.2333
2125,-0.0000,0.0383,0.0173,33.5122,33.8095
2126,0.0000,0.0328,0.0171,34.2825,34.0280
2127,-0.0001,0.2089,0.0171,38.0912,39.7115
2128,0.0001,0.3829,0.0173,33.2269,30.2571
2129,0.0001,0.2664,0.0174,31.0658,28.9995
2130,0.0000,0.0684,0.0172,35.8099,35.2795
2131,0.0000,0.0152,0.0170,30.0437,29.9257
2132,0.0001,0.2022,0.0170,33.2975,31.7299
2133,-0.0001,0.4992,0.0175,31.4813,35.3523
2134,-0.0001,0.2869,0.0176,33.9067,36.1321
2135,-0.0001,0.2875,0.0176,34.4371,36.6671
2136,-0.0000,0.1371,0.0175,27.5494,28.6122
2137,-0.0000,0.0826,0.0174,34.9016,35.5419
2138,0.0000,0.1641,0.0173,33.4549,32.1821
2139,0.0000,0.0024,0.0171,34.3800,34.3610
2140,0.0001,0.5774,0.0179,39.9859,35.5084
2141,-0.0001,0.2590,0.0179,31.0901,33.0989
2142,0.0000,0.1665,0.0178,28.7656,27.4743
2143,0.0000,0.0041,0.0176,27.7013,27.6692
2144,0.0001,0.2278,0.0176,38.8950,37.1289
2145,-0.0000,0.0053,0.0174,33.7056,33.7465
2146,0.0000,0.0391,0.0172,37.0308,36.7276
2147,0.0001,0.4224,0.0176,39.1571,35.8809
2148,0.0001,0.4489,0.0180,35.4012,31.9206
2149,0.0001,0.4070,0.0183,41.8184,38.6626
2150,-0.0001,0.4416,0.0186,30.8130,34.2379
2151,-0.0001,0.2051,0.0185,34.2059,35.7960
2152,-0.0000,0.1693,0.0184,35.4412,36.7543
2153,-0.0000,0.1322,0.0183,39.9112,40.9366
2154,-0.0000,0.0388,0.0181,27.0817,27.3824
2155,0.0000,0.1093,0.0180,43.5930,42.7451
2156,-0.0000,0.0329,0.0178,34.2855,34.5410
2157,-0.0001,0.2595,0.0178,34.6941,36.7069
2158,0.0001,0.4037,0.0181,37.0906,33.9596
2159,-0.0000,0.1186,0.0179,40.3286,41.2483
2160,-0.0000,0.0523,0.0178,32.2784,32.6839
2161,-0.0001,0.4010,0.0180,31.2732,34.3831
2162,-0.0000,0.0439,0.0179,34.8502,35.1906
2163,0.0000,0.1097,0.0177,33.5484,32.6976
2164,-0.0000,0.0545,0.0176,33.8228,34.2452
2165,0.0001,0.2008,0.0175,33.9804,32.4227
2166,-0.0000,0.0714,0.0173,30.1805,30.7344
2167,-0.0000,0.0108,0.0172,32.9460,33.0297
2168,-0.0000,0.0452,0.0170,28.8220,29.1725
2169,0.0000,0.1628,0.0169,29.2426,27.9799
2170,-0.0001,0.2361,0.0169,32.0656,33.8966
2171,-0.0001,0.3945,0.0172,29.5475,32.6065
2172,0.0001,0.3451,0.0174,29.6005,26.9243
2173,-0.0001,0.2293,0.0173,25.8820,27.6598
2174,-0.0000,0.0481,0.0172,34.5979,34.9711
2175,0.0001,0.3492,0.0174,32.4309,29.7225
2176,0.0001,0.2630,0.0174,34.5195,32.4801
2177,-0.0001,0.2406,0.0174,35.2876,37.1534
2178,-0.0001,0.2781,0.0174,31.1996,33.3562
2179,0.0000,0.1014,0.0173,26.4473,25.6611
2180,-0.0000,0.0276,0.0171,33.8259,34.0398
2181,-0.0001,0.3948,0.0174,31.6757,34.7369
2182,-0.0001,0.3259,0.0175,31.4383,33.9650
2183,-0.0000,0.1078,0.0174,34.0043,34.8408
2184,0.0000,0.0714,0.0172,34.3419,33.7879
2185,0.0000,0.1154,0.0171,28.1112,27.2161
2186,-0.0001,0.2350,0.0171,32.3720,34.1951
2187,0.0001,0.5317,0.0177,38.7865,34.6644
2188,0.0000,0.1523,0.0176,28.4262,27.2445
2189,-0.0001,0.3716,0.0178,33.6342,36.5152
2190,0.0001,0.3892,0.0181,40.2176,37.1992
2191,-0.0001,0.3891,0.0183,37.6252,40.6431
2192,0.0001,0.2057,0.0183,33.6468,32.0509
2193,-0.0000,0.1647,0.0181,40.5935,41.8699
2194,-0.0001,0.2338,0.0181,31.0516,32.8644
2195,-0.0000,0.1375,0.0180,31.5375,32.6041
2196,-0.0001,0.4562,0.0184,35.8888,39.4277
2197,-0.0001,0.3730,0.0186,33.0512,35.9449
2198,-0.0001,0.3935,0.0188,32.1562,35.2075
2199,-0.0001,0.2031,0.0187,30.9621,32.5373
2200,-0.0000,0.0589,0.0186,31.2596,31.7166
2201,-0.0001,0.3126,0.0186,31.8988,34.3236
2202,0.0000,0.0773,0.0185,36.2906,35.6915
2203,0.0001,0.2996,0.0185,36.2538,33.9312
2204,0.0000,0.0787,0.0184,41.7565,41.1462
2205,0.0000,0.1119,0.0182,37.6381,36.7702
2206,0.0000,0.1366,0.0181,29.3583,28.2989
2207,-0.0000,0.0302,0.0179,32.3052,32.5392
2208,0.0001,0.2543,0.0179,34.7103,32.7392
2209,0.0001,0.4276,0.0182,42.5344,39.2179
2210,-0.0001,0.2298,0.0182,36.7738,38.5556
2211,0.0001,0.2790,0.0182,37.5299,35.3653
2212,0.0000,0.1263,0.0181,37.9908,37.0111
2213,0.0001,0.1987,0.0180,39.0385,37.4978
2214,-0.0000,0.1854,0.0179,34.8963,36.3344
2215,0.0001,0.3214,0.0180,36.2027,33.7097
2216,0.0000,0.1540,0.0179,33.2613,32.0671
2217,-0.0000,0.0055,0.0177,30.1769,30.2198
2218,0.0000,0.0625,0.0176,31.2006,30.7159
2219,0.0001,0.2085,0.0175,29.0600,27.4428
2220,0.0001,0.3030,0.0176,38.8946,36.5454
2221,0.0000,0.0206,0.0174,31.8709,31.7112
2222,0.0001,0.2820,0.0175,39.6139,37.4270
2223,0.0000,0.1345,0.0174,39.4614,38.4178
2224,0.0000,0.0653,0.0172,33.5177,33.0114
2225,0.0000,0.0619,0.0171,39.7666,39.2866
2226,-0.0000,0.0647,0.0169,31.5049,32.0067
2227,-0.0001,0.3258,0.0170,35.5595,38.0855
2228,-0.0001,0.3613,0.0173,31.9915,34.7931
2229,0.0000,0.0740,0.0171,32.2007,31.6268
2230,0.0001,0.3033,0.0172,37.2052,34.8526
2231,-0.0002,0.8151,0.0189,44.1069,50.4260
2232,0.0000,0.0759,0.0187,36.9784,36.3900
2233,0.0000,0.1223,0.0186,36.0167,35.0685
2234,-0.0000,0.0174,0.0184,32.7768,32.9118
2235,-0.0000,0.0504,0.0182,36.4386,36.8299
2236,0.0000,0.0904,0.0180,37.3263,36.6256
2237,0.0001,0.2915,0.0181,31.2990,29.0381
2238,-0.0001,0.2545,0.0181,26.3700,28.3437
2239,0.0000,0.1726,0.0180,33.7095,32.3709
2240,-0.0000,0.0150,0.0178,30.4840,30.6003
2241,-0.0001,0.2399,0.0178,33.9354,35.7958
2242,-0.0000,0.0233,0.0176,32.6365,32.8175
2243,0.0001,0.2456,0.0176,34.7966,32.8909
2244,0.0000,0.1561,0.0175,35.5641,34.3542
2245,-0.0001,0.2318,0.0175,34.3348,36.1323
2246,-0.0001,0.2006,0.0174,35.0531,36.6083
2247,0.0000,0.1791,0.0173,34.5690,33.1803
2248,0.0000,0.0825,0.0172,29.3411,28.7014
2249,-0.0002,0.5851,0.0180,30.2820,34.8185
2250,-0.0001,0.3315,0.0181,38.1117,40.6820
2251,-0.0001,0.4737,0.0186,38.9333,42.6060
2252,-0.0000,0.0757,0.0184,30.1483,30.7352
2253,0.0001,0.4458,0.0187,36.9776,33.5208
2254,0.0001,0.3111,0.0188,33.7631,31.3502
2255,-0.0001,0.3483,0.0189,31.0806,33.7822
2256,-0.0001,0.4816,0.0194,40.5953,44.3309
2257,-0.0000,0.0696,0.0192,32.3920,32.9320
2258,0.0001,0.3737,0.0194,37.5169,34.6193
2259,-0.0000,0.0927,0.0192,30.6140,31.3332
2260,-0.0001,0.2844,0.0192,31.7754,33.9807
2261,0.0000,0.1428,0.0191,34.7675,33.6605
2262,-0.0000,0.0855,0.0189,30.1897,30.8526
2263,0.0001,0.3213,0.0190,34.0620,31.5713
2264,-0.0000,0.1714,0.0189,37.0413,38.3704
2265,0.0001,0.4737,0.0193,32.6066,28.9329
2266,-0.0000,0.1277,0.0191,28.1594,29.1498
2267,0.0000,0.0947,0.0190,24.5299,23.7951
2268,-0.0000,0.1651,0.0188,38.3999,39.6807
2269,0.0000,0.1620,0.0187,35.3829,34.1262
2270,0.0000,0.0090,0.0185,28.9789,28.9090
2271,-0.0000,0.1741,0.0184,28.1132,29.4630
2272,-0.0000,0.0300,0.0182,26.6225,26.8552
2273,0.0001,0.2492,0.0182,31.2703,29.3380
2274,0.0001,0.4405,0.0186,38.6080,35.1932
2275,-0.0000,0.0861,0.0184,29.1346,29.8018
2276,-0.0000,0.1511,0.0183,34.0654,35.2375
2277,-0.0001,0.3315,0.0184,34.6782,37.2493
2278,0.0000,0.0161,0.0182,31.7199,31.5950
2279,-0.0001,0.3075,0.0183,30.7019,33.0863
2280,-0.0001,0.3111,0.0184,33.2475,35.6593
2281,0.0001,0.5705,0.0191,47.7618,43.3373
2282,-0.0001,0.2132,0.0190,30.2360,31.8887
2283,0.0001,0.5140,0.0195,37.5005,33.5151
2284,0.0000,0.0142,0.0193,40.1925,40.0823
2285,-0.0000,0.0127,0.0191,32.8138,32.9123
2286,0.0001,0.2051,0.0190,36.3174,34.7272
2287,-0.0000,0.0298,0.0189,30.2006,30.4315
2288,0.0000,0.0626,0.0187,33.5494,33.0639
2289,0.0000,0.0173,0.0185,35.9300,35.7961
2290,0.0000,0.1624,0.0184,33.4858,32.2265
2291,0.0001,0.2227,0.0183,30.0011,28.2745
2292,0.0000,0.1835,0.0182,35.8929,34.4691
2293,0.0001,0.2912,0.0183,35.1320,32.8734
2294,0.0000,0.0560,0.0181,33.0690,32.6343
2295,0.0001,0.2018,0.0180,33.0486,31.4838
2296,-0.0001,0.5506,0.0187,31.9216,36.1910
2297,0.0001,0.2502,0.0187,43.1612,41.2214
2298,0.0001,0.2409,0.0186,40.9124,39.0446
2299,0.0001,0.3167,0.0187,37.0759,34.6198
2300,-0.0000,0.1223,0.0186,29.5339,30.4816
2301,-0.0000,0.1202,0.0184,30.5942,31.5261
2302,-0.0001,0.2794,0.0185,34.4815,36.6478
2303,0.0000,0.0846,0.0183,38.7977,38.1418
2304,0.0000,0.0122,0.0181,26.7012,26.6070
2305,-0.0001,0.5490,0.0188,36.6733,40.9311
2306,-0.0000,0.0459,0.0186,36.4032,36.7589
2307,-0.0000,0.1774,0.0185,34.4740,35.8496
2308,-0.0000,0.1076,0.0183,27.5938,28.4285
2309,0.0000,0.0759,0.0182,42.5610,41.9724
2310,-0.0001,0.2117,0.0181,31.6605,33.3021
2311,0.0000,0.0217,0.0179,29.2371,29.0688
2312,0.0000,0.1768,0.0178,34.2675,32.8957
2313,0.0000,0.1541,0.0177,30.7077,29.5129
2314,0.0001,0.2280,0.0177,39.0909,37.3233
2315,0.0001,0.2107,0.0176,34.2267,32.5929
2316,-0.0000,0.0664,0.0175,32.4506,32.9652
2317,0.0000,0.0040,0.0173,33.0549,33.0243
2318,0.0000,0.0485,0.0171,31.6410,31.2650
2319,-0.0000,0.0582,0.0170,27.7273,28.1783
2320,0.0000,0.0205,0.0168,31.3893,31.2303
2321,-0.0000,0.1696,0.0167,31.1986,32.5135
2322,-0.0000,0.1098,0.0166,33.1759,34.0274
2323,-0.0001,0.3840,0.0169,28.1259,31.1031
2324,-0.0000,0.0411,0.0167,32.1146,32.4338
2325,-0.0000,0.1464,0.0166,32.7634,33.8990
2326,0.0000,0.1158,0.0165,32.4459,31.5481
2327,0.0000,0.1429,0.0164,33.7230,32.6153
2328,-0.0002,0.6495,0.0175,35.3828,40.4191
2329,0.0000,0.0242,0.0173,32.6126,32.4246
2330,0.0000,0.0063,0.0171,37.2125,37.1633
2331,0.0001,0.3121,0.0172,36.2338,33.8133
2332,-0.0000,0.0067,0.0171,27.0153,27.0675
2333,0.0000,0.0601,0.0169,32.4067,31.9406
2334,-0.0000,0.0168,0.0167,33.6333,33.7636
2335,0.0000,0.1255,0.0166,30.8019,29.8290
2336,-0.0000,0.0778,0.0165,35.6943,36.2981
2337,-0.0001,0.2200,0.0164,32.5028,34.2089
2338,-0.0001,0.3718,0.0167,30.6849,33.5686
2339,-0.0001,0.3201,0.0168,38.2344,40.7167
2340,0.0000,0.0799,0.0167,32.7199,32.1003
2341,-0.0000,0.1801,0.0166,36.9170,38.3139
2342,0.0000,0.0502,0.0165,32.5441,32.1543
2343,-0.0000,0.1724,0.0164,29.8083,31.1456
2344,0.0000,0.1087,0.0163,38.8689,38.0262
2345,-0.0000,0.0747,0.0161,37.0932,37.6723
2346,-0.0000,0.0208,0.0160,33.5195,33.6811
2347,0.0000,0.0628,0.0158,33.2572,32.7702
2348,0.0001,0.2707,0.0159,41.3790,39.2797
2349,-0.0000,0.1659,0.0158,32.0949,33.3814
2350,0.0001,0.3261,0.0160,32.9750,30.4459
2351,-0.0000,0.0444,0.0158,27.6717,28.0162
2352,-0.0000,0.0049,0.0157,35.4815,35.5193
2353,-0.0001,0.3377,0.0159,31.9327,34.5523
2354,0.0000,0.1494,0.0158,36.8750,35.7162
2355,-0.0001,0.2067,0.0158,40.9239,42.5271
2356,0.0000,0.1604,0.0157,31.7393,30.4957
2357,0.0001,0.2612,0.0158,34.6886,32.6633
2358,0.0001,0.2030,0.0157,31.6329,30.0591
2359,0.0000,0.1110,0.0156,34.2507,33.3896
2360,-0.0000,0.1799,0.0156,34.1428,35.5384
2361,0.0000,0.1000,0.0154,35.1035,34.3280
2362,0.0000,0.0247,0.0153,30.3670,30.1754
2363,-0.0000,0.0288,0.0151,30.1758,30.3991
2364,-0.0000,0.0841,0.0150,28.4448,29.0973
2365,-0.0001,0.2123,0.0150,34.4384,36.0854
2366,-0.0000,0.0562,0.0149,36.4129,36.8486
2367,-0.0002,0.5936,0.0159,31.7492,36.3524
2368,-0.0001,0.2442,0.0159,37.4533,39.3472
2369,-0.0001,0.2117,0.0159,38.1406,39.7818
2370,-0.0001,0.2609,0.0159,33.4703,35.4943
2371,0.0000,0.0814,0.0158,28.3893,27.7586
2372,-0.0001,0.2513,0.0158,31.9898,33.9393
2373,0.0000,0.0134,0.0157,30.7745,30.6703
2374,0.0000,0.1222,0.0156,32.8878,31.9398
2375,0.0000,0.0964,0.0155,28.1674,27.4196
2376,0.0001,0.4400,0.0159,34.1350,30.7219
2377,-0.0001,0.2073,0.0159,31.9228,33.5309
2378,0.0000,0.0504,0.0157,32.0225,31.6320
2379,0.0000,0.0853,0.0156,30.1647,29.5035
2380,0.0000,0.1449,0.0155,25.5067,24.3826
2381,0.0001,0.2373,0.0155,30.4400,28.6005
2382,0.0000,0.1589,0.0155,37.7170,36.4847
2383,0.0000,0.1302,0.0154,34.5190,33.5089
2384,0.0000,0.0760,0.0152,28.6167,28.0273
2385,-0.0001,0.4752,0.0158,34.0018,37.6873
2386,-0.0001,0.2167,0.0158,33.9425,35.6229
2387,-0.0000,0.1841,0.0158,31.6851,33.1127
2388,-0.0000,0.0140,0.0156,35.1544,35.2633
2389,-0.0001,0.5240,0.0163,32.6152,36.6784
2390,-0.0000,0.0003,0.0161,33.5778,33.5802
2391,0.0000,0.1824,0.0161,34.5734,33.1585
2392,0.0000,0.1471,0.0160,32.4951,31.3543
2393,-0.0001,0.2987,0.0161,35.1365,37.4538
2394,0.0000,0.1278,0.0160,30.2781,29.2868
2395,-0.0000,0.0560,0.0159,36.8075,37.2413
2396,0.0000,0.1608,0.0158,35.3381,34.0911
2397,-0.0000,0.0678,0.0156,27.8162,28.3421
2398,-0.0000,0.0823,0.0155,30.7215,31.3600
2399,-0.0002,0.6151,0.0165,32.2052,36.9758
2400,0.0002,0.7753,0.0181,43.1398,37.1256
2401,-0.0001,0.3009,0.0182,28.9355,31.2687
2402,-0.0001,0.5170,0.0187,29.7989,33.8088
2403,0.0001,0.2408,0.0187,34.2925,32.4245
2404,0.0001,0.2715,0.0187,29.3786,27.2736
2405,-0.0001,0.4714,0.0191,32.7736,36.4292
2406,-0.0000,0.0653,0.0189,31.0346,31.5410
2407,0.0000,0.0585,0.0188,43.2966,42.8429
2408,-0.0000,0.1228,0.0186,33.0552,34.0073
2409,-0.0001,0.3779,0.0188,35.7383,38.6682
2410,0.0000,0.0811,0.0186,40.8468,40.2182
2411,-0.0000,0.1868,0.0185,34.1699,35.6182
2412,-0.0000,0.1599,0.0184,29.4341,30.6741
2413,0.0001,0.5281,0.0190,39.7633,35.6682
2414,0.0000,0.1400,0.0189,30.0679,28.9820
2415,-0.0000,0.0691,0.0187,33.0277,33.5636
2416,-0.0000,0.0389,0.0185,32.1552,32.4568
2417,-0.0001,0.3133,0.0186,28.5014,30.9318
2418,0.0001,0.3815,0.0188,33.3622,30.4046
2419,0.0000,0.1393,0.0186,34.4905,33.4102
2420,0.0001,0.2315,0.0186,36.8750,35.0796
2421,0.0001,0.2004,0.0185,29.6012,28.0470
2422,-0.0001,0.3205,0.0186,37.6613,40.1478
2423,-0.0000,0.0551,0.0184,29.7493,30.1764
2424,0.0000,0.0630,0.0183,35.2931,34.8047
2425,-0.0000,0.1553,0.0182,29.8226,31.0267
2426,0.0000,0.1402,0.0180,31.6572,30.5703
2427,-0.0000,0.0143,0.0178,35.0399,35.1506
2428,-0.0000,0.0857,0.0177,30.7855,31.4501
2429,-0.0000,0.0227,0.0175,27.4098,27.5858
2430,-0.0000,0.0429,0.0173,28.4238,28.7561
2431,-0.0001,0.4813,0.0178,35.7651,39.4981
2432,0.0000,0.1387,0.0177,28.5304,27.4546
2433,0.0001,0.2977,0.0178,35.5692,33.2598
2434,0.0000,0.1017,0.0176,31.5380,30.7495
2435,0.0000,0.0647,0.0175,34.0678,33.5665
2436,0.0001,0.2369,0.0175,33.6263,31.7894
2437,-0.0001,0.4532,0.0179,31.1105,34.6250
2438,0.0001,0.2293,0.0178,33.7505,31.9724
2439,0.0000,0.0031,0.0177,28.7859,28.7617
2440,0.0000,0.1564,0.0175,35.4553,34.2426
2441,-0.0000,0.0513,0.0174,34.6527,35.0506
2442,-0.0001,0.3166,0.0175,34.2075,36.6621
2443,0.0000,0.1716,0.0174,27.2268,25.8957
2444,-0.0001,0.2307,0.0174,31.0280,32.8180
2445,-0.0000,0.0966,0.0172,27.3763,28.1252
2446,0.0001,0.2675,0.0173,41.4246,39.3500
2447,0.0000,0.1249,0.0171,29.1411,28.1727
2448,0.0000,0.1600,0.0171,36.2121,34.9711
2449,-0.0000,0.1735,0.0170,35.1015,36.4465
2450,-0.0000,0.0278,0.0168,36.7933,37.0090
2451,-0.0000,0.0960,0.0167,29.0606,29.8050
2452,-0.0000,0.1553,0.0166,36.0519,37.2564
2453,0.0000,0.0894,0.0164,31.6322,30.9388
2454,0.0000,0.0061,0.0163,31.6650,31.6176
2455,0.0001,0.1974,0.0162,38.9399,37.4091
2456,-0.0001,0.1983,0.0162,37.1248,38.6632
2457,0.0001,0.4382,0.0166,41.5225,38.1236
2458,-0.0000,0.1784,0.0165,35.2431,36.6271
2459,0.0000,0.0151,0.0164,29.3336,29.2169
2460,0.0000,0.1265,0.0163,36.1752,35.1942
2461,-0.0001,0.3712,0.0165,32.5973,35.4768
2462,0.0001,0.2554,0.0166,32.5589,30.5782
2463,0.0001,0.3162,0.0167,38.4201,35.9682
2464,-0.0000,0.0188,0.0165,40.6118,40.7579
2465,0.0001,0.3296,0.0167,36.6263,34.0710
2466,-0.0000,0.0110,0.0165,29.2339,29.3189
2467,-0.0001,0.5291,0.0172,28.4039,32.5072
2468,0.0001,0.4399,0.0176,36.4328,33.0218
2469,0.0001,0.2544,0.0176,33.0206,31.0477
2470,0.0000,0.1455,0.0175,33.5826,32.4542
2471,-0.0001,0.2552,0.0175,33.7617,35.7407
2472,-0.0001,0.2762,0.0175,43.0886,45.2305
2473,-0.0000,0.0588,0.0174,34.2754,34.7313
2474,0.0001,0.3801,0.0176,31.7021,28.7538
2475,0.0001,0.2234,0.0176,34.3012,32.5691
2476,-0.0000,0.0784,0.0174,29.9086,30.5168
2477,-0.0000,0.1142,0.0173,33.7603,34.6460
2478,0.0000,0.0395,0.0171,34.9977,34.6913
2479,0.0000,0.1290,0.0170,33.9583,32.9575
2480,0.0002,0.6874,0.0182,36.7651,31.4363
2481,-0.0000,0.1917,0.0181,32.3022,33.7886
2482,0.0002,0.7257,0.0193,37.2453,31.6180
2483,-0.0000,0.0821,0.0191,27.9028,28.5397
